Num. Nota,ID Nota Fiscal,Cliente,Valor da Nota,UF do Cliente,Data de Emissão,Tributável,Descrição,Valor Total
000000000000481,598518939,COOPERATIVA DOS TRANSPORTADORES DO VALE - COOTRAVALE,480,PE,08/2023,N,SERVIÇO DE CARGA E DESCARGA,320
000000000000481,598518939,COOPERATIVA DOS TRANSPORTADORES DO VALE - COOTRAVALE,480,PE,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,160
000000000000482,598609178,G2L LOGISTICA LTDA,38380,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,23980
000000000000482,598609178,G2L LOGISTICA LTDA,38380,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,14400
000000000000483,598629458,SILVESTRIN FRUTAS LTDA,8140,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,6238
000000000000483,598629458,SILVESTRIN FRUTAS LTDA,8140,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1902
000000000000484,598636310,Erik Richard Pereira Moreira,"1966,91",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1360
000000000000484,598636310,Erik Richard Pereira Moreira,"1966,91",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"606,91"
000000000000485,598648893,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"446,91",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000485,598648893,DIFERENCIAL COMERCIO DE FRUTAS LTDA,"446,91",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"146,91"
000000000000486,598662342,TRANSPORTES SILVEIRA GOMES LTDA,"506,91",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,320
000000000000486,598662342,TRANSPORTES SILVEIRA GOMES LTDA,"506,91",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"186,91"
000000000000487,598671056,Xtruck Transportes LTDA,"397,94",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,280
000000000000487,598671056,Xtruck Transportes LTDA,"397,94",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"117,94"
000000000000488,598675846,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,3374,DF,08/2023,N,SERVIÇO DE CARGA E DESCARGA,2410
000000000000488,598675846,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,3374,DF,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,964
000000000000489,598680987,RICO COMERCIO E DISTRIBUIDORA DE AUDIO VIDEO E TELECOMUNICACOES LTDA,"755,88",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000489,598680987,RICO COMERCIO E DISTRIBUIDORA DE AUDIO VIDEO E TELECOMUNICACOES LTDA,"755,88",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,88"
000000000000490,599201749,ECOBOXES EMBALAGENS PLASTICAS LTDA - EPP,"755,88",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000490,599201749,ECOBOXES EMBALAGENS PLASTICAS LTDA - EPP,"755,88",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,88"
000000000000491,599273602,PORTOEXPRESS LOGISTICA LTDA,"188,97",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000491,599273602,PORTOEXPRESS LOGISTICA LTDA,"188,97",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000492,599273810,SANDER IRMAOS & CIA LTDA,"566,97",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,390
000000000000492,599273810,SANDER IRMAOS & CIA LTDA,"566,97",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"176,97"
000000000000493,599274012,TAC Transportes e Armazéns LTDA,"1133,82",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,750
000000000000493,599274012,TAC Transportes e Armazéns LTDA,"1133,82",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"383,82"
000000000000494,599274251,DAUDT LOGISTICA LTDA,300,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000494,599274251,DAUDT LOGISTICA LTDA,300,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,100
000000000000495,599275002,SPADER DISTRIBUIDORA DE ALIMENTOS LTDA,"226,7",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,145
000000000000495,599275002,SPADER DISTRIBUIDORA DE ALIMENTOS LTDA,"226,7",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"81,7"
000000000000496,599276057,PETRYMAR TRANSPORTES LTDA,"695,88",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,450
000000000000496,599276057,PETRYMAR TRANSPORTES LTDA,"695,88",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"245,88"
000000000000497,599284704,EDINI TRANSPORTES LTDA.,"377,94",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000497,599284704,EDINI TRANSPORTES LTDA.,"377,94",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000498,599286285,TRANSPORTE LUFT LTDA,"755,88",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,400
000000000000498,599286285,TRANSPORTE LUFT LTDA,"755,88",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"355,88"
000000000000499,599471521,DAUDT LOGISTICA LTDA,150,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000499,599471521,DAUDT LOGISTICA LTDA,150,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,50
000000000000500,599491233,MARTINS E VETTORAZZI TRANSPORTES LTDA,"472,43",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000500,599491233,MARTINS E VETTORAZZI TRANSPORTES LTDA,"472,43",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"112,43"
000000000000501,599493471,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"188,97",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000501,599493471,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"188,97",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000502,599501910,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,95",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000502,599501910,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"566,95",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,95"
000000000000503,599710476,TRADER TRANSPORTES RODOVIARIOS DE CARGAS EM GERAL,791,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000503,599710476,TRADER TRANSPORTES RODOVIARIOS DE CARGAS EM GERAL,791,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,191
000000000000504,599711094,ARM TOLFO TRANSP,"1352,79",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,940
000000000000504,599711094,ARM TOLFO TRANSP,"1352,79",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"412,79"
000000000000505,599711458,BJ transportes de itatiba ltda,"1511,76",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,790
000000000000505,599711458,BJ transportes de itatiba ltda,"1511,76",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"721,76"
000000000000506,599713451,COOPERATIVA DOS TRANSPORTADORES DO VALE,120,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,80
000000000000506,599713451,COOPERATIVA DOS TRANSPORTADORES DO VALE,120,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,40
000000000000507,599715887,EDINI TRANSPORTES LTDA.,"377,94",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000507,599715887,EDINI TRANSPORTES LTDA.,"377,94",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000508,599716803,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"188,97",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000508,599716803,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"188,97",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"68,97"
000000000000509,599719542,KLC TRANSPORTES,410,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,280
000000000000509,599719542,KLC TRANSPORTES,410,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,130
000000000000510,599724544,TRANSPORTE LUFT LTDA,"1511,82",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,"1007,9"
000000000000510,599724544,TRANSPORTE LUFT LTDA,"1511,82",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"503,92"
000000000000511,599727815,TRANSPORTES MARVEL S.A.,"1702,79",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1040
000000000000511,599727815,TRANSPORTES MARVEL S.A.,"1702,79",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"662,79"
000000000000512,599728435,PATRUS TRANSPORTES LTDA,"566,91",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,330
000000000000512,599728435,PATRUS TRANSPORTES LTDA,"566,91",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"236,91"
000000000000513,599729174,MARTINS E VETTORAZZI TRANSPORTES LTDA,"755,88",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000513,599729174,MARTINS E VETTORAZZI TRANSPORTES LTDA,"755,88",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,88"
000000000000514,599730861,PETRYMAR TRANSPORTES LTDA,"675,88",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,450
000000000000514,599730861,PETRYMAR TRANSPORTES LTDA,"675,88",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"225,88"
000000000000515,599730951,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"377,94",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,250
000000000000515,599730951,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"377,94",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"127,94"
000000000000516,599732010,SILVESTRIN FRUTAS LTDA,15512,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,11928
000000000000516,599732010,SILVESTRIN FRUTAS LTDA,15512,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,3584
000000000000517,599732984,TAC Transportes e Armazéns LTDA,"377,94",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000517,599732984,TAC Transportes e Armazéns LTDA,"377,94",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000518,599733209,TRANSPORTES SILVEIRA GOMES LTDA,"1809,7",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1170
000000000000518,599733209,TRANSPORTES SILVEIRA GOMES LTDA,"1809,7",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"639,7"
000000000000519,599733797,Viviana Alimentos LTDA,397,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,290
000000000000519,599733797,Viviana Alimentos LTDA,397,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,107
000000000000520,599764860,Artur Gasparini,400,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,220
000000000000520,599764860,Artur Gasparini,400,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,180
000000000000521,599871319,G2L LOGISTICA LTDA,"34876,6",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,21910
000000000000521,599871319,G2L LOGISTICA LTDA,"34876,6",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"12966,6"
000000000000522,599876708,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2534,DF,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1810
000000000000522,599876708,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2534,DF,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,724
000000000000523,599888064,TOMASI LOGISTICA LTDA,4260,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,3167
000000000000523,599888064,TOMASI LOGISTICA LTDA,4260,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,1093
000000000000524,600010219,COOPERATIVA DOS TRANSPORTADORES DO VALE - COOTRAVALE,120,PE,08/2023,N,SERVIÇO DE CARGA E DESCARGA,80
000000000000524,600010219,COOPERATIVA DOS TRANSPORTADORES DO VALE - COOTRAVALE,120,PE,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,40
000000000000525,600023850,G2L LOGISTICA LTDA,34205,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,21910
000000000000525,600023850,G2L LOGISTICA LTDA,34205,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,12295
000000000000526,600031665,STATUS Marcenaria,"755,88",PR,08/2023,N,SERVIÇO DE CARGA E DESCARGA,520
000000000000526,600031665,STATUS Marcenaria,"755,88",PR,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"235,88"
000000000000527,600251193,G2L LOGISTICA LTDA,730,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,730
000000000000528,600263788,G2L LOGISTICA LTDA,1606,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,150
000000000000528,600263788,G2L LOGISTICA LTDA,1606,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,140
000000000000528,600263788,G2L LOGISTICA LTDA,1606,RS,08/2023,S,SERVIÇO MUNK,1316
000000000000529,600749332,TOMASI LOGISTICA LTDA,"1455,5",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,"960,04"
000000000000529,600749332,TOMASI LOGISTICA LTDA,"1455,5",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"495,46"
000000000000530,600753785,TRANSPORTES MARVEL S.A.,"377,94",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,180
000000000000530,600753785,TRANSPORTES MARVEL S.A.,"377,94",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"197,94"
000000000000531,600756211,ARM TOLFO TRANSP,"2975,23",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1845
000000000000531,600756211,ARM TOLFO TRANSP,"2975,23",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1130,23"
000000000000532,600757440,BJ transportes de itatiba ltda,"2456,61",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1670
000000000000532,600757440,BJ transportes de itatiba ltda,"2456,61",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"786,61"
000000000000533,600759181,DAUDT LOGISTICA LTDA,150,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000533,600759181,DAUDT LOGISTICA LTDA,150,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,50
000000000000534,600760578,EDINI TRANSPORTES LTDA.,"1133,82",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,600
000000000000534,600760578,EDINI TRANSPORTES LTDA.,"1133,82",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"533,82"
000000000000535,600790903,TRANSPORTE LUFT LTDA,"5669,1",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,3200
000000000000535,600790903,TRANSPORTE LUFT LTDA,"5669,1",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2469,1"
000000000000536,600799153,TRANSPORTE LUFT LTDA,"6047,04",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,3200
000000000000536,600799153,TRANSPORTE LUFT LTDA,"6047,04",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"2847,04"
000000000000537,600804244,Transrodace Transportes Rodoviários Ltda.,"377,94",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,180
000000000000537,600804244,Transrodace Transportes Rodoviários Ltda.,"377,94",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"197,94"
000000000000538,600804973,TAC Transportes e Armazéns LTDA,"1133,82",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,930
000000000000538,600804973,TAC Transportes e Armazéns LTDA,"1133,82",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"203,82"
000000000000539,600805254,SILVESTRIN FRUTAS LTDA,10635,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,8154
000000000000539,600805254,SILVESTRIN FRUTAS LTDA,10635,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,2481
000000000000540,600805505,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"755,88",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,540
000000000000540,600805505,QUIMILOG TRANSPORTES E LOGISTICA LTDA,"755,88",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"215,88"
000000000000541,600805900,PETRYMAR TRANSPORTES LTDA,"1709,61",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,"1150,01"
000000000000541,600805900,PETRYMAR TRANSPORTES LTDA,"1709,61",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"559,6"
000000000000542,600806397,PATRUS TRANSPORTES LTDA,"1511,76",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,880
000000000000542,600806397,PATRUS TRANSPORTES LTDA,"1511,76",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"631,76"
000000000000543,600806554,RODOVIARIO BEDIN LIMITADA,"844,85",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,500
000000000000543,600806554,RODOVIARIO BEDIN LIMITADA,"844,85",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"344,85"
000000000000544,600806733,EXPRESSO NEPOMUCENO S/A,"566,91",MG,08/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000544,600806733,EXPRESSO NEPOMUCENO S/A,"566,91",MG,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000545,600807111,G2L LOGISTICA LTDA,52706,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,32800
000000000000545,600807111,G2L LOGISTICA LTDA,52706,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,19906
000000000000546,600807188,Dinâmica Real Distribuidora de Produtos Alimentícios,"755,89",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,550
000000000000546,600807188,Dinâmica Real Distribuidora de Produtos Alimentícios,"755,89",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"205,89"
000000000000547,600807509,DAUDT LOGISTICA LTDA,150,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,100
000000000000547,600807509,DAUDT LOGISTICA LTDA,150,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,50
000000000000548,600807738,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2394,DF,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1710
000000000000548,600807738,SUED EMPREENDIMENTOS E AGRO-NEGOCIOS LTDA,2394,DF,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,684
000000000000549,600807929,TRANSPORTES SILVEIRA GOMES LTDA,"3463,52",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,2380
000000000000549,600807929,TRANSPORTES SILVEIRA GOMES LTDA,"3463,52",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"1083,52"
000000000000550,600808294,KM CARGO MULTIMODAL E LOGÍSTICA LTDA.,880,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,570
000000000000550,600808294,KM CARGO MULTIMODAL E LOGÍSTICA LTDA.,880,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,310
000000000000551,600808649,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"755,89",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,480
000000000000551,600808649,JOANINI TRANSPORTE RODOVIARIO DE CARGAS EIREL,"755,89",SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"275,89"
000000000000552,600809215,TRANSPORTES MARVEL S.A.,420,SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000552,600809215,TRANSPORTES MARVEL S.A.,420,SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000553,600809370,TRANSPORTES MARVEL S.A.,"566,91",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,360
000000000000553,600809370,TRANSPORTES MARVEL S.A.,"566,91",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"206,91"
000000000000554,600809412,TRANSPORTES MARVEL S.A.,"337,94",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,200
000000000000554,600809412,TRANSPORTES MARVEL S.A.,"337,94",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,94"
000000000000555,600809570,TRANSPORTES MARVEL S.A.,336,SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000555,600809570,TRANSPORTES MARVEL S.A.,336,SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,96
000000000000556,600809763,TRANSPORTES MARVEL S.A.,336,SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000556,600809763,TRANSPORTES MARVEL S.A.,336,SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,96
000000000000557,600809959,TRANSPORTES MARVEL S.A.,756,SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,380
000000000000557,600809959,TRANSPORTES MARVEL S.A.,756,SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,376
000000000000558,601353444,PETRYMAR TRANSPORTES LTDA,"168,97",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,120
000000000000558,601353444,PETRYMAR TRANSPORTES LTDA,"168,97",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"48,97"
000000000000559,601353820,TAC Transportes e Armazéns LTDA,"377,84",SC,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000559,601353820,TAC Transportes e Armazéns LTDA,"377,84",SC,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"137,84"
000000000000560,601359662,PATRUS TRANSPORTES LTDA,"566,91",RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,300
000000000000560,601359662,PATRUS TRANSPORTES LTDA,"566,91",RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,"266,91"
000000000000561,601398781,G2L LOGISTICA LTDA,1900,RS,08/2023,N,SERVIÇO DE CARGA E DESCARGA,1000
000000000000561,601398781,G2L LOGISTICA LTDA,1900,RS,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,900
000000000000562,601399110,TOMBINI & CIA LTDA,1226,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,950
000000000000562,601399110,TOMBINI & CIA LTDA,1226,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,276
000000000000563,601423241,COOPERATIVA DOS TRANSPORTADORES DO VALE,360,SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,240
000000000000563,601423241,COOPERATIVA DOS TRANSPORTADORES DO VALE,360,SP,08/2023,S,AGENCIAMENTO DE AJUDANTE DE CARGA E DESCARGA,120
000000000000564,601610311,BJ transportes de itatiba ltda,"377,94",SP,08/2023,N,SERVIÇO DE CARGA E DESCARGA,260
